//ID   Lv   experience formula			
180	180		88671
181	181		93105
182	182		97761
183	183		102648
184	184		107781
185	185		113169
186	186		118830
187	187		124770
188	188		131010
189	189		137559
190	190		144438
191	191		151659
192	192		159243
193	193		167205
194	194		175563
195	195		184344
196	196		193560
197	197		203238
198	198		213399
199	199		224070
200	200		235272
201	201		247038
202	202		259389
203	203		272358
204	204		285975
205	205		300276
206	206		315288
207	207		331053
208	208		347607
209	209		364986
210	210		383235
211	211		402396
212	212		422517
213	213		443643
214	214		465825
215	215		489117
216	216		513573
217	217		539250
218	218		566214
219	219		594525
220	220		624249
221	221		655461
222	222		688236
223	223		722646
224	224		758781
225	225		796719
226	226		836556
227	227		878382
228	228		922302
229	229		968415
230	230		1016838
231	231		1067679
232	232		1121064
233	233		1177116
234	234		1235973
235	235		1297770
236	236		1362660
237	237		1430793
238	238		1502331
239	239		1577448
240	240		1656321
241	241		1739136
242	242		1826094
243	243		1917399
244	244		2013267
245	245		2113932
246	246		2219628
247	247		2330610
248	248		2447139
249	249		2569497
250	250		2697972
251	251		2832870
252	252		2974515
253	253		3123240
254	254		3279402
255	255		3443373
256	256		3615540
257	257		3796317
258	258		3986133
259	259		4185441
260	260		4394712
261	261		4614447
262	262		4845171
263	263		5087427
264	264		5341800
265	265		5608890
266	266		5889333
267	267		6183801
268	268		6492990
269	269		6817641
270	270		7158522
271	271		7516449
272	272		7892271
273	273		8286885
274	274		8701230
275	275		9136290
276	276		9593106
277	277		10072761
278	278		10576398
279	279		11105217
280	280		11660478
281	281		12243504
282	282		12855678
283	283		13498461
284	284		14173386
285	285		14882055
286	286		15626157
287	287		16407465
288	288		17227839
289	289		18089229
290	290		18993693
291	291		19943376
292	292		20940546
293	293		21987573
294	294		23086950
295	295		24241299
296	296		25453365
297	297		26726031
298	298		28062333
299	299		29465451
300	300		30938724
301	301		32485659
302	302		34109943
303	303		35815440
304	304		37606212
305	305		39486522
306	306		41460849
307	307		43533891
308	308		45710583
309	309		47996115
310	310		50395920
311	311		52915716
312	312		55561500
313	313		58339575
314	314		61256556
315	315		64319382
316	316		67535352
317	317		70912119
318	318		74457726
319	319		78180612
320	320		82089642
321	321		86194125
322	322		90503832
323	323		95029023
324	324		99780474
325	325		104769498
326	326		110007972
327	327		115508370
328	328		121283790
329	329		127347978
330	330		133715376
331	331		140401146
332	332		147421203
333	333		154792263
334	334		162531876
335	335		170658471
336	336		179191395
337	337		188150964
338	338		197558511
339	339		207436437
340	340		217808259
341	341		228698673
342	342		240133605
343	343		252140286
344	344		264747300
345	345		277984665
346	346		291883899
347	347		306478095
348	348		321801999
349	349		337892100
350	350		354786705
351	351		372526038
352	352		391152342
353	353		410709957
354	354		431245455
355	355		452807727
356	356		475448115
357	357		499220520
358	358		524181546
359	359		550390623
360	360		577910154
361	361		606805662
362	362		637145946
363	363		669003243
364	364		702453405
365	365		737576076
366	366		774454881
367	367		813177624
368	368		853836504
369	369		896528331
370	370		941354748
371	371		988422483
372	372		1037843607
373	373		1089735789
374	374		1144222578
375	375		1201433706
376	376		1261505391
377	377		1324580661
378	378		1390809696
379	379		1460350179
380	380		1533367689
381	381		1610036073
382	382		1690537878
383	383		1775064771
384	384		1863818010
385	385		1957008909
386	386		2054859354
387	387		2157602322
388	388		2265482439
389	389		2378756562
390	390		2497694388
391	391		2622579108
392	392		2753708064
393	393		2891393466
394	394		3035963139
395	395		3187761297
396	396		3347149362
397	397		3514506831
398	398		3690232173
399	399		3874743780
400	400		4068480969
